euclid_designation,right_ascension,declination,oid,flux_I,flux_Z,flux_Y,flux_J,flux_H,mag_H
J084408.51+645421.8,131.0354667742145,64.9060777371161,1310354667649060777,0.025806210317333097,-0.35860931481673414,0.15748914435104389,0.4868440602021032,0.8939755647975572,24.021685879236756
J084904.61+631522.0,132.26922828496814,63.2561194256263,1322692282632561194,-0.00217786210754798,-0.4094377664540371,0.13037112692835784,2.5492178434273023,1.2922545944510266,23.621629787693323
J084941.07+645350.5,132.42115196760957,64.89736472803804,1324211519648973647,0.024992550806131796,0.5941211201548205,0.3807955433923261,1.0872589265985924,2.3658124660812034,22.965049210316305
J085110.45+631958.3,132.79355721187727,63.33286252138946,1327935572633328625,0.024750051588215805,0.10904497868410834,0.4700621194859188,1.1878041508935306,8.236045374317047,21.610703173541634
J085143.13+652042.8,132.92974754730548,65.34524709223757,1329297475653452470,0.026900718161144345,-0.11611323766321419,0.46052835453941987,1.6931979113204343,4.67007448113686,22.22669048247722
J085552.64+635442.0,133.96933132879693,63.91168106464433,1339693313639116810,0.025961059907516685,0.05890311561929752,0.3214640541151841,1.1475233963893368,2.2075960923359537,23.040200958376005
J085636.62+674008.3,134.15261862218657,67.6689927136286,1341526186676689927,0.020859818179568654,0.5403707949430073,0.2521329334694155,0.860982781225995,1.6994310752799087,23.324241111583753
J090119.19+702543.3,135.32998301313245,70.42870114808319,1353299830704287011,0.02221268268194513,0.27702784106950795,0.24205404028141692,0.5352265464316125,0.7058684907550361,24.27819051032892
J090249.40+645217.0,135.7058386929456,64.87140110609357,1357058386648714011,0.012915596681088656,0.020759372035108175,0.1182225508067968,0.4886101833679451,1.0574032547736492,23.83939839283734
J090947.68+683719.5,137.4486677956878,68.62208911531168,1374486677686220891,0.013894624400502651,-0.20288252318041827,,0.8509946116615741,1.8194137430424757,23.250171322863586
J091040.46+713803.1,137.66858453118962,71.63420866915119,1376685845716342086,0.021956587771404384,0.21352513880372437,0.20714608937958257,0.872688255113412,1.3555331533363253,23.569724640183015
J091104.23+664311.4,137.76765088241052,66.7198445110494,1377676508667198445,0.02993034513855749,0.10805815546814926,0.3382083571895852,0.56112951540071,1.4715993707761617,23.48052601633933
